aluno_id,Nome,Objetivo,Idade,TempoComoAluno,CheckinsSemana_1,CheckinsSemana_2,CheckinsSemana_3,CheckinsSemana_4,CheckinsSemana_5,CheckinsSemana_6,CheckinsSemana_7,CheckinsSemana_8,CheckinsSemana_9,CheckinsSemana_10,CheckinsSemana_11,CheckinsSemana_12,TempoTreino_M1,TempoTreino_M2,TempoTreino_M3,AulasGrupo_M1,AulasGrupo_M2,AulasGrupo_M3,DiasAtrasoPagamento_M1,DiasAtrasoPagamento_M2,DiasAtrasoPagamento_M3,VariacaoPeso_2m,VariacaoGordura_2m,VariacaoCarga_2m,Status
1,Ana Silva,hipertrofia,28,10,3,4,4,5,4,5,4,4,3,3,2,2,18.4,19.7,14.2,1,1,2,0,1,-1,1.2,0.2,4.4,Ativo
2,Bruno Souza,emagrecimento,35,6,4,4,3,3,3,2,2,2,2,2,1,1,15.8,14.1,10.6,2,2,3,3,5,6,-3.2,-2.1,1.0,Cancelou
3,Carla Gomes,saude,41,8,2,2,3,3,3,3,2,2,2,1,1,1,12.5,13.8,11.2,1,1,1,0,0,1,-0.4,-0.2,2.1,Ativo
4,Diego Santos,condicionamento,27,12,3,3,3,4,4,4,3,3,3,2,2,2,14.7,16.9,13.8,2,2,1,1,3,2,0.3,-0.1,3.4,Ativo
5,Eduarda Lima,bem-estar,32,5,1,2,2,2,2,2,1,1,1,1,1,1,9.6,10.2,8.4,3,2,1,2,4,5,0.1,-0.4,1.0,Cancelou
6,Felipe Rocha,hipertrofia,22,7,4,4,5,5,5,4,4,4,3,3,3,2,20.4,19.7,15.6,1,1,2,0,1,0,1.5,0.5,5.2,Ativo
7,Gabriela Melo,emagrecimento,29,9,3,3,3,3,3,3,3,2,2,2,1,1,13.7,14.9,12.4,2,2,2,3,6,8,-4.1,-2.9,1.2,Cancelou
8,Henrique Azevedo,saude,46,20,2,2,2,2,2,3,3,3,2,2,2,1,11.4,12.6,9.9,1,1,1,0,1,2,0.2,-0.3,3.1,Ativo
9,Isabela Ribas,condicionamento,33,15,3,3,4,4,3,3,3,3,3,2,2,2,16.5,17.3,15.1,2,3,2,1,2,3,0.4,-0.2,3.8,Ativo
10,João Ferreira,hipertrofia,26,4,4,4,4,4,5,5,4,4,3,3,3,3,18.9,21.1,16.8,1,1,1,1,0,2,1.8,0.1,6.2,Ativo
11,Kamila Santos,emagrecimento,31,11,3,3,3,2,2,2,2,2,1,1,1,1,12.4,11.6,9.8,2,2,2,4,8,9,-3.5,-2.6,1.3,Cancelou
12,Leonardo Costa,saude,38,14,2,3,3,3,3,3,2,2,2,2,1,1,13.7,14.5,10.6,1,1,1,0,2,1,-0.3,-0.3,2.0,Ativo
13,Mariana Rocha,condicionamento,24,6,3,3,3,3,3,3,3,3,2,2,2,2,15.8,16.2,14.1,2,3,3,1,3,2,0.5,-0.1,3.3,Ativo
14,Nicolas Martins,bem-estar,29,7,1,1,2,2,2,2,2,1,1,1,1,1,10.1,9.8,8.4,3,3,2,2,4,6,0.2,-0.5,1.1,Cancelou
15,Olivia Cardoso,hipertrofia,35,9,4,5,5,5,5,4,4,4,3,3,3,3,19.7,18.9,17.6,1,1,1,0,1,1,1.9,0.4,6.8,Ativo
16,Pablo Almeida,emagrecimento,28,6,3,3,3,3,3,2,2,2,2,2,1,1,13.4,12.8,10.1,2,2,2,3,6,7,-4.2,-3.1,1.0,Cancelou
17,Queila Freitas,saude,44,10,2,2,3,3,3,3,2,2,2,2,2,1,12.6,13.9,11.7,1,1,1,1,1,3,-0.4,-0.2,2.5,Ativo
18,Rafael Dias,condicionamento,30,8,3,3,3,4,4,4,3,3,3,3,2,2,17.1,17.6,15.4,2,3,3,2,2,3,0.3,-0.1,3.9,Ativo
19,Sofia Barbosa,bem-estar,27,3,1,2,2,2,2,2,2,1,1,1,1,1,10.3,11.1,8.9,3,3,3,3,4,7,0.1,-0.3,1.0,Cancelou
20,Thiago Melo,hipertrofia,23,5,4,4,4,5,5,5,4,4,3,3,3,3,20.1,19.7,17.9,1,2,2,0,1,1,2.2,0.3,5.9,Ativo
21,Ursula Costa,emagrecimento,36,10,3,3,3,2,2,2,2,2,1,1,1,1,12.8,13.6,11.4,2,2,2,3,7,8,-3.9,-2.8,1.1,Cancelou
22,Victor Gomes,saude,47,22,2,2,3,3,3,3,2,2,2,2,2,2,13.2,14.5,12.3,1,1,1,1,0,2,-0.3,-0.2,2.7,Ativo
23,Wesley Araujo,condicionamento,33,11,3,3,3,3,3,3,3,3,3,3,3,2,16.9,17.8,15.2,2,2,3,2,3,2,0.4,-0.1,3.6,Ativo
24,Yara Ribeiro,bem-estar,25,4,1,1,2,2,2,2,2,1,1,1,1,1,9.9,10.3,8.7,3,3,3,3,6,8,0.2,-0.4,1.0,Cancelou
25,Zeca Santos,hipertrofia,29,6,4,5,5,5,5,5,4,4,4,3,3,3,21.0,20.2,18.4,1,1,1,0,1,1,2.3,0.5,7.2,Ativo
26,Laura Lima,emagrecimento,34,9,3,3,3,3,2,2,2,2,2,2,1,1,12.3,13.2,10.8,2,2,2,3,6,7,-4.5,-3.4,1.2,Cancelou
27,Beatriz Gomes,saude,40,13,2,2,2,3,3,3,3,2,2,2,2,2,14.1,15.3,12.8,1,1,1,1,0,2,-0.2,-0.2,2.6,Ativo
28,Marcos Freitas,condicionamento,31,10,3,3,3,4,4,4,3,3,3,3,3,2,16.8,17.5,14.9,2,2,2,2,3,3,0.5,-0.1,4.1,Ativo
29,Pedro Santos,bem-estar,26,3,1,1,2,2,2,2,2,2,1,1,1,1,9.1,9.8,8.2,3,3,3,3,4,6,0.1,-0.4,1.2,Cancelou
30,Lucas Cardoso,hipertrofia,24,5,4,4,4,5,5,4,4,4,3,3,3,3,19.8,20.2,18.7,1,1,1,1,0,1,1.7,0.3,6.5,Ativo
31,Ana Ribeiro,emagrecimento,33,8,3,3,3,3,3,2,2,2,1,1,1,1,12.5,13.1,10.4,2,2,2,4,7,9,-3.8,-2.7,1.2,Cancelou
32,Bruno Lima,saude,39,14,2,2,3,3,3,3,3,2,2,2,2,2,13.9,14.8,12.9,1,1,1,0,1,1,-0.4,-0.3,2.8,Ativo
33,Carla Santos,condicionamento,28,9,3,3,3,3,3,3,3,3,2,2,2,2,15.5,16.9,14.3,2,2,3,2,2,3,0.6,-0.1,4.0,Ativo
34,Diego Melo,bem-estar,30,6,1,2,2,2,2,2,2,1,1,1,1,1,10.2,11.5,9.3,3,3,3,4,5,7,0.2,-0.5,1.1,Cancelou
35,Eduarda Barbosa,hipertrofia,26,7,4,4,4,5,5,4,4,4,3,3,3,3,19.6,20.7,18.3,1,1,1,0,2,0,1.9,0.4,6.3,Ativo
36,Felipe Azevedo,emagrecimento,31,9,3,3,3,3,3,2,2,2,2,1,1,1,13.0,12.6,10.3,2,2,2,5,6,9,-4.0,-2.9,1.1,Cancelou
37,Gabriela Santos,saude,45,18,2,2,2,3,3,3,3,2,2,2,2,2,14.4,15.1,11.8,1,1,1,0,0,1,-0.3,-0.3,2.4,Ativo
38,Henrique Costa,condicionamento,34,11,3,3,3,4,4,4,3,3,3,2,2,2,16.6,17.4,15.3,2,2,2,2,3,2,0.5,-0.1,3.7,Ativo
39,Isabela Melo,bem-estar,27,4,1,1,2,2,2,2,2,1,1,1,1,1,9.2,10.7,8.5,3,3,3,4,6,8,0.1,-0.5,1.0,Cancelou
40,João Araújo,hipertrofia,25,6,4,4,5,5,5,5,4,4,4,3,3,3,20.7,19.6,18.1,1,1,1,0,0,1,2.1,0.3,7.0,Ativo
41,Kamila Rocha,emagrecimento,35,11,3,3,3,3,3,2,2,2,2,1,1,1,12.8,13.3,10.5,2,2,2,4,7,8,-4.3,-3.2,1.0,Cancelou
42,Leonardo Azevedo,saude,48,20,2,2,3,3,3,3,3,2,2,2,2,2,14.2,15.7,12.6,1,1,1,1,1,2,-0.3,-0.3,2.6,Ativo
43,Mariana Costa,condicionamento,32,12,3,3,3,4,4,4,3,3,3,2,2,2,17.1,17.9,14.8,2,2,3,1,3,2,0.4,-0.1,3.9,Ativo
44,Nicolas Melo,bem-estar,28,4,1,2,2,2,2,2,2,1,1,1,1,1,10.4,11.2,9.1,3,3,2,3,5,7,0.2,-0.4,1.1,Cancelou
45,Olivia Sousa,hipertrofia,30,8,4,5,5,5,5,4,4,4,3,3,3,3,19.2,20.7,17.9,1,1,1,1,0,1,2.0,0.2,6.4,Ativo
46,Pablo Dias,emagrecimento,29,9,3,3,3,3,3,2,2,2,2,1,1,1,13.1,12.4,10.2,2,2,2,4,7,8,-3.7,-2.8,1.2,Cancelou
47,Queila Melo,saude,43,15,2,2,2,3,3,3,3,2,2,2,2,2,14.0,14.8,12.4,1,1,1,1,1,2,-0.3,-0.2,2.5,Ativo
48,Rafael Ribeiro,condicionamento,31,10,3,3,3,4,4,4,3,3,3,3,2,2,16.3,17.0,15.2,2,2,3,1,3,2,0.5,-0.1,3.8,Ativo
49,Sofia Freitas,bem-estar,26,3,1,1,2,2,2,2,2,1,1,1,1,1,9.0,10.4,8.9,3,3,3,4,6,8,0.1,-0.5,1.1,Cancelou
50,Thiago Cardoso,hipertrofia,24,5,4,4,5,5,5,4,4,4,3,3,3,3,19.5,20.3,18.0,1,1,1,1,1,0,2.3,0.1,7.1,Ativo
51,Ursula Melo,emagrecimento,34,10,3,3,3,3,3,2,2,2,2,1,1,1,12.9,13.4,10.6,2,2,2,5,6,9,-4.4,-3.1,1.1,Cancelou
52,Victor Santos,saude,46,18,2,2,2,3,3,3,3,2,2,2,2,2,13.8,14.6,12.7,1,1,1,1,1,2,-0.3,-0.2,2.4,Ativo
53,Wesley Costa,condicionamento,33,12,3,3,3,4,4,4,3,3,3,3,2,2,17.0,17.9,15.0,2,2,3,2,3,2,0.6,-0.1,3.9,Ativo
54,Yara Santos,bem-estar,27,3,1,2,2,2,2,2,2,1,1,1,1,1,10.1,10.9,8.8,3,3,3,3,5,7,0.1,-0.3,1.0,Cancelou
55,Zeca Silva,hipertrofia,28,7,4,4,4,5,5,4,4,4,3,3,3,3,20.4,19.9,17.8,1,1,1,0,1,1,2.0,0.4,6.7,Ativo
56,Laura Oliveira,emagrecimento,36,10,3,3,3,3,3,2,2,2,2,1,1,1,12.7,13.1,10.5,2,2,2,5,7,8,-3.6,-2.7,1.3,Cancelou
57,Beatriz Dias,saude,41,16,2,2,2,3,3,3,3,2,2,2,2,2,13.9,15.1,12.6,1,1,1,1,1,2,-0.4,-0.3,2.5,Ativo
58,Marcos Oliveira,condicionamento,30,9,3,3,3,4,4,4,3,3,3,3,2,2,16.7,17.2,15.1,2,3,2,2,2,2,0.4,-0.1,4.1,Ativo
59,Pedro Costa,bem-estar,25,3,1,1,2,2,2,2,2,1,1,1,1,1,9.4,10.2,8.3,3,3,3,3,5,7,0.2,-0.5,1.1,Cancelou
60,Lucas Santos,hipertrofia,27,6,4,4,5,5,5,4,4,4,3,3,3,3,18.9,20.1,17.5,1,1,1,1,1,0,2.1,0.2,6.3,Ativo

